{'datetime': '2021-08-14 00:32:58', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 00:36:35', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 00:36:36', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 00:36:37', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 00:36:38', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 00:36:39', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 00:36:40', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 00:36:41', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 00:36:42', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 00:36:43', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 00:36:44', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 00:36:45', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 00:36:46', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 00:36:47', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 00:36:48', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 00:36:49', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 00:50:37', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 00:50:38', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 00:50:39', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 00:50:40', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 00:50:41', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 00:50:42', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 00:50:43', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 00:50:44', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 00:50:45', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 00:50:46', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 00:50:47', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 00:50:48', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 00:50:49', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 00:50:50', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 00:50:51', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 00:50:52', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:05:28', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:05:29', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:05:30', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:05:31', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:05:32', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:05:33', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:05:34', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:05:35', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:05:36', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:05:37', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:05:39', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:05:40', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:05:41', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:05:42', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:05:43', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:05:44', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:05:45', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:05:46', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:05:47', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:05:48', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:05:49', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:05:50', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:05:51', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:05:52', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:05:53', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:05:54', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:05:55', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:05:56', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:05:57', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:05:58', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:11:14', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:11:15', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:11:16', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:11:17', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:11:18', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:11:19', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:11:20', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:11:21', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:11:22', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:11:23', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:11:24', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:11:25', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:11:26', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:11:27', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:11:28', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:11:29', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:11:30', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:11:31', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:11:32', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:11:33', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:11:34', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:11:35', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:11:36', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:11:37', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:11:38', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:11:39', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:11:40', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:11:41', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:11:42', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:11:43', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:11:58', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:11:59', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:12:00', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:12:01', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:12:02', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:12:03', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:12:04', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:12:05', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:12:06', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:12:07', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:12:08', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:12:09', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:12:10', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:12:11', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:12:12', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:12:13', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:12:14', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:12:15', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:12:16', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:12:17', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:12:18', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:12:19', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:12:20', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:12:21', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:12:22', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:12:23', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:12:24', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:12:25', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:12:26', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:13:12', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:13:13', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:13:14', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:13:15', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:13:16', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:13:17', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:13:18', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:13:19', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:13:20', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:13:21', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:13:22', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:13:24', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:13:25', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:13:26', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:13:27', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:13:28', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:13:29', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:13:30', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:13:31', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:13:32', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:13:33', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:13:34', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:13:35', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:13:36', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:13:37', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:13:38', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:13:39', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:13:40', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:13:41', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:14:02', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:14:03', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:14:04', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:14:05', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:14:08', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:14:09', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:14:10', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:14:11', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:14:12', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:14:13', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:14:14', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:14:15', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:14:16', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:14:17', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:14:18', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:14:19', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:14:20', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:14:21', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:14:22', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:14:23', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:14:24', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:14:25', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:14:26', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:14:27', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:14:28', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:14:29', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:14:30', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:14:31', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:14:32', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:14:33', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:14:34', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:14:35', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:14:36', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:14:37', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:14:38', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:14:39', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:14:40', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:14:41', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:14:42', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:14:43', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:14:44', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:14:45', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:14:46', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:14:47', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:14:48', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:14:49', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:14:50', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:14:51', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:14:52', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:14:53', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:14:54', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:14:55', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:14:56', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:14:57', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:14:58', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:14:59', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:15:01', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:15:02', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:15:03', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:15:04', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:15:05', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:15:06', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:15:07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:15:08', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:15:09', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:15:10', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:15:11', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:15:12', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:15:13', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:15:14', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:15:15', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:15:16', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:15:17', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:15:18', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:15:19', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:15:20', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:15:21', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:15:22', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:15:23', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:15:24', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:15:25', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:15:26', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:15:27', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:15:28', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:15:29', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:15:30', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:15:31', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:15:32', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:15:33', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:15:34', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:15:35', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:15:36', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:15:37', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:15:38', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:15:39', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:15:40', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:15:41', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:15:42', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:15:43', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:15:44', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:15:45', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:15:46', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:15:47', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:15:48', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:15:49', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:15:50', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:15:51', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:15:52', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:15:53', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:15:54', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:15:55', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:15:56', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:15:57', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:15:58', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:15:59', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:16:00', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:16:01', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:16:02', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:16:03', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:16:04', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:16:05', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:16:06', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:16:07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:16:08', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:16:09', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:16:10', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:16:11', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:16:12', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:16:13', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:16:14', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:16:15', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:16:16', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:16:17', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:16:18', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:16:19', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:16:20', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:16:21', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:16:22', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:16:23', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:16:24', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:16:25', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:16:26', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:16:27', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:16:28', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:16:29', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:16:30', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:16:31', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:16:32', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:16:33', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:16:34', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:16:36', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:16:37', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:16:38', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:16:39', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:16:40', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:16:41', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:16:42', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:16:43', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:16:44', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:16:45', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:16:46', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:16:47', 'sensor id': 1, 'measurement': 99}
